file | c | prec | N | delta | fired | returned | xi_sign | sign_a | a | rad_a | xi_left | sign_U | U_left | closest
prove_c1.json | c1 | 600 | 40 | 1e-40 | 94.78 | 104.29 | 152.23 | -1 | [-0.0094833694461247817127 +/- 2.82e-23] | [7.1535e-26 +/- 1.79e-31] | 154.69 | -1 | [-0.10677231002632920122 +/- 2.18e-21] | [0.0043643155 +/- 1.97e-11]
prove_c1_variant.json | c1 | 800 | 30 | 1e-50 | 118.54 | 128.05 | None | None | None | None | None | None | None | [0.0043573759 +/- 4.02e-11]
prove_c1m1em20.json | c1-1e-20 | 600 | 40 | 1e-40 | 94.78 | 104.29 | 140.65 | -1 | [-0.033774811928990212000 +/- 2.71e-22] | [9.1542e-31 +/- 2.36e-36] | 141.66 | -1 | [-0.10399588899963322881 +/- 2.33e-21] | [0.017411669 +/- 2.43e-10]
prove_c1p2em26.json | c1+2e-26 | 600 | 40 | 1e-40 | 94.78 | 104.29 | 152.82 | -1 | [-0.0074018983968302814127 +/- 5.49e-24] | [1.2668e-25 +/- 3.91e-30] | 155.52 | -1 | [-0.10536080192198619140 +/- 4.79e-21] | [0.0039011651 +/- 8.83e-12]
prove_c1p5em26.json | c1+5e-26 | 600 | 40 | 1e-40 | 94.78 | 104.29 | 152.89 | 1 | [0.0071314425378574566044 +/- 8.24e-24] | [1.3412e-25 +/- 2.16e-30] | 155.67 | 1 | [0.10171897625282759758 +/- 9.07e-22] | [0.0038854609 +/- 2.95e-11]
prove_c2.json | c2 | 600 | 40 | 1e-40 | 94.78 | 104.29 | 151.53 | 1 | [0.0085878601227608162603 +/- 3.45e-23] | [3.5806e-26 +/- 4.68e-31] | 154.12 | 1 | [0.10193948919130354938 +/- 7.65e-22] | [0.0047403039 +/- 2.14e-11]
prove_c2_variant.json | c2 | 800 | 30 | 1e-50 | 118.54 | 128.05 | None | None | None | None | None | None | None | [0.0045500656 +/- 1.40e-11]
prove_c2p1em20.json | c2+1e-20 | 600 | 40 | 1e-40 | 94.78 | 104.29 | 140.61 | 1 | [0.032025767769920715270 +/- 5.49e-23] | [8.4984e-31 +/- 3.36e-36] | 141.93 | 1 | [0.10215475156166062268 +/- 8.71e-22] | [0.017342997 +/- 1.35e-11]
